Basis,Method,X,Angle,Energy,nab,nai,nij
dz,ccsdthc,2.8,28,-2.247884465973482,3715,1979,383
dz,ccsdthc,2.8,29,-2.246726967157336,3707,1977,382
dz,ccsdthc,2.8,30,-2.247777864454275,3700,1973,382
dz,ccsdthc,2.8,31,-2.242980259305117,3719,1985,388
dz,ccsdthc,3.0,15,-2.241939373848711,4014,2206,432
dz,ccsdthc,3.0,14,-2.241215082467854,4012,2205,432
dz,ccsdthc,3.0,13,-2.2414509112712704,4016,2203,434
dz,ccsdthc,3.0,12,-2.2411223065085832,4015,2197,433
dz,ccsdthc,3.0,11,-2.2408811735836327,4019,2195,431
dz,ccsdthc,3.0,10,-2.2406641915544454,4022,2201,431
dz,ccsdthc,3.0,9,-2.2386810515396505,4024,2195,433
dz,ccsdthc,3.0,8,-2.2397795670040397,4021,2206,433
dz,ccsdthc,3.0,7,-2.233806325154061,4026,2191,429
dz,ccsdthc,3.0,6,-2.238799399029911,4023,2202,432
dz,ccsdthc,3.0,5,-2.2313457700750696,4006,2192,430
dz,ccsdthc,3.0,4,-2.236834886708359,4025,2194,429
dz,ccsdthc,3.0,3,-2.230097964237247,4016,2189,430
dz,ccsdthc,3.0,2,-2.2362535470423412,4017,2198,431
dz,ccsdthc,3.0,1,-2.2440689354479098,4023,2207,434
dz,ccsdthc,3.0,16,-2.245567817992018,4012,2211,435
dz,ccsdthc,3.0,17,-2.2471524357575805,4021,2212,434
dz,ccsdthc,3.0,18,-2.2469663718317543,4024,2209,432
dz,ccsdthc,3.0,19,-2.250107718028748,4022,2208,434
dz,ccsdthc,3.0,20,-2.246233913650576,4020,2209,429
dz,ccsdthc,3.0,21,-2.2499223099826318,4024,2205,435
dz,ccsdthc,3.0,22,-2.2461102164838413,4001,2205,429
dz,ccsdthc,3.0,23,-2.2493875251453903,4023,2206,433
dz,ccsdthc,3.0,24,-2.246590742984653,4007,2208,428
dz,ccsdthc,3.0,25,-2.2483809276280087,4016,2210,430
dz,ccsdthc,3.0,26,-2.248379124320312,4013,2203,429
dz,ccsdthc,3.0,27,-2.2474977408427703,4006,2208,432
dz,ccsdthc,3.0,28,-2.2489546201086585,4012,2204,428
dz,ccsdthc,3.0,29,-2.2477195854042047,4009,2200,431
dz,ccsdthc,3.0,30,-2.248808915858244,4011,2196,427
dz,ccsdthc,3.0,31,-2.2440689354479098,4023,2207,434
adz,mp2,1.0,15,-2.2966089200932625,0,0,0
adz,mp3,1.0,15,-0.0340301307117198,0,0,0
adz,mp2,1.0,14,-2.294854536140763,0,0,0
adz,mp3,1.0,14,-0.035266709568312654,0,0,0
adz,mp2,1.0,13,-2.294490005041778,0,0,0
adz,mp3,1.0,13,-0.03613232750048017,0,0,0
adz,mp2,1.0,12,-2.293075087031811,0,0,0
adz,mp3,1.0,12,-0.03731221331213309,0,0,0
adz,mp2,1.0,11,-2.2917777102852037,0,0,0
adz,mp3,1.0,11,-0.03817498958280678,0,0,0
adz,mp2,1.0,10,-2.2909428925127493,0,0,0
adz,mp3,1.0,10,-0.038469094780557614,0,0,0
adz,mp2,1.0,9,-2.2884661216678195,0,0,0
adz,mp3,1.0,9,-0.038921745423085435,0,0,0
adz,mp2,1.0,8,-2.2904234340797283,0,0,0
adz,mp3,1.0,8,-0.03755851370054828,0,0,0
adz,mp2,1.0,7,-2.2821837388706565,0,0,0
adz,mp3,1.0,7,-0.04033508455954327,0,0,0
adz,mp2,1.0,6,-2.2894256608058767,0,0,0
adz,mp3,1.0,6,-0.03742958978854137,0,0,0
adz,mp2,1.0,5,-2.2790674193187463,0,0,0
adz,mp3,1.0,5,-0.04084583107256974,0,0,0
adz,mp2,1.0,4,-2.2867678346732037,0,0,0
adz,mp3,1.0,4,-0.03797898388332306,0,0,0
adz,mp2,1.0,3,-2.277767049768596,0,0,0
adz,mp3,1.0,3,-0.040681743490001566,0,0,0
adz,mp2,1.0,2,-2.2861319198180983,0,0,0
adz,mp3,1.0,2,-0.03779079606517453,0,0,0
adz,mp2,1.0,1,-2.2997946975266688,0,0,0
adz,mp3,1.0,1,-0.033009529130967816,0,0,0
adz,mp2,1.0,16,-2.3018355741160423,0,0,0
adz,mp3,1.0,16,-0.03301568633335208,0,0,0
adz,mp2,1.0,17,-2.3037375018889614,0,0,0
adz,mp3,1.0,17,-0.033125442925670025,0,0,0
adz,mp2,1.0,18,-2.303204142309843,0,0,0
adz,mp3,1.0,18,-0.033982972700089376,0,0,0
adz,mp2,1.0,19,-2.3075535371493556,0,0,0
adz,mp3,1.0,19,-0.032573489614720084,0,0,0
adz,mp2,1.0,20,-2.3017848519497273,0,0,0
adz,mp3,1.0,20,-0.03484943885143353,0,0,0
adz,mp2,1.0,21,-2.3069521606693923,0,0,0
adz,mp3,1.0,21,-0.03291382783032008,0,0,0
adz,mp2,1.0,22,-2.3014213084578716,0,0,0
adz,mp3,1.0,22,-0.034984966439461154,0,0,0
adz,mp2,1.0,23,-2.306006536006726,0,0,0
adz,mp3,1.0,23,-0.03325046708523347,0,0,0
adz,mp2,1.0,24,-2.3021266357802785,0,0,0
adz,mp3,1.0,24,-0.034765434929555805,0,0,0
adz,mp2,1.0,25,-2.30447791837618,0,0,0
adz,mp3,1.0,25,-0.03379693275983799,0,0,0
adz,mp2,1.0,26,-2.3043865657755984,0,0,0
adz,mp3,1.0,26,-0.03401045673937839,0,0,0
adz,mp2,1.0,27,-2.302919223880135,0,0,0
adz,mp3,1.0,27,-0.03436635859204163,0,0,0
adz,mp2,1.0,28,-2.3048478038070197,0,0,0
adz,mp3,1.0,28,-0.033945324322677724,0,0,0
adz,mp2,1.0,29,-2.3033666534342077,0,0,0
adz,mp3,1.0,29,-0.03424845074033338,0,0,0
adz,mp2,1.0,30,-2.3041280017929693,0,0,0
adz,mp3,1.0,30,-0.03430687664740318,0,0,0
adz,mp2,1.0,31,-2.2997946975266688,0,0,0
adz,mp3,1.0,31,-0.033009529130967816,0,0,0
adz,mp2a,1.0,15,-2.1832048155203796,2606,714,139
adz,mp2b,1.0,15,-2.234993950239992,2606,714,139
adz,mp3b,1.0,15,-0.023466597406499895,2606,714,139
adz,mp3d,1.0,15,-0.042256062933127,2606,714,139
adz,mp2a,1.0,14,-2.183687310436402,2592,709,138
adz,mp2b,1.0,14,-2.235541651114318,2592,709,138
adz,mp3b,1.0,14,-0.022924046286152466,2592,709,138
adz,mp3d,1.0,14,-0.04167766487350957,2592,709,138
adz,mp2a,1.0,13,-2.1881963610176025,2590,715,138
adz,mp2b,1.0,13,-2.2402176074354623,2590,715,138
adz,mp3b,1.0,13,-0.02407607648042187,2590,715,138
adz,mp3d,1.0,13,-0.043003780703747774,2590,715,138
adz,mp2a,1.0,12,-2.1827438268756927,2608,711,138
adz,mp2b,1.0,12,-2.2346613955402543,2608,711,138
adz,mp3b,1.0,12,-0.026154278493542377,2608,711,138
adz,mp3d,1.0,12,-0.04501394066722081,2608,711,138
adz,mp2a,1.0,11,-2.1793628697132092,2583,712,138
adz,mp2b,1.0,11,-2.2310733242266565,2583,712,138
adz,mp3b,1.0,11,-0.026278136872138286,2583,712,138
adz,mp3d,1.0,11,-0.045157634682363,2583,712,138
adz,mp2a,1.0,10,-2.178748301179306,2601,707,138
adz,mp2b,1.0,10,-2.230435164640115,2601,707,138
adz,mp3b,1.0,10,-0.026275460049459992,2601,707,138
adz,mp3d,1.0,10,-0.04513930721697057,2601,707,138
adz,mp2a,1.0,9,-2.1770635088708055,2598,706,138
adz,mp2b,1.0,9,-2.2286323115866784,2598,706,138
adz,mp3b,1.0,9,-0.026412226440994446,2598,706,138
adz,mp3d,1.0,9,-0.04525919760362568,2598,706,138
adz,mp2a,1.0,8,-2.1802372398592555,2593,712,138
adz,mp2b,1.0,8,-2.2315906584048175,2593,712,138
adz,mp3b,1.0,8,-0.02546810293135096,2593,712,138
adz,mp3d,1.0,8,-0.04437033113314687,2593,712,138
adz,mp2a,1.0,7,-2.166265949296154,2602,704,138
adz,mp2b,1.0,7,-2.217638369079721,2602,704,138
adz,mp3b,1.0,7,-0.028129147318755016,2602,704,138
adz,mp3d,1.0,7,-0.046809635831026375,2602,704,138
adz,mp2a,1.0,6,-2.174586571772505,2595,708,138
adz,mp2b,1.0,6,-2.225802821835333,2595,708,138
adz,mp3b,1.0,6,-0.026544665831386954,2595,708,138
adz,mp3d,1.0,6,-0.04532696940518158,2595,708,138
adz,mp2a,1.0,5,-2.1653103642139953,2584,709,139
adz,mp2b,1.0,5,-2.2166647237278285,2584,709,139
adz,mp3b,1.0,5,-0.02880300896414348,2584,709,139
adz,mp3d,1.0,5,-0.04741347960551076,2584,709,139
adz,mp2a,1.0,4,-2.174058923510379,2598,711,139
adz,mp2b,1.0,4,-2.225468400363363,2598,711,139
adz,mp3b,1.0,4,-0.025669441156994682,2598,711,139
adz,mp3d,1.0,4,-0.044375874211143695,2598,711,139
adz,mp2a,1.0,3,-2.1648851972180285,2600,708,139
adz,mp2b,1.0,3,-2.21645025372607,2600,708,139
adz,mp3b,1.0,3,-0.028068019025133062,2600,708,139
adz,mp3d,1.0,3,-0.0466606471342447,2600,708,139
adz,mp2a,1.0,2,-2.173763773896903,2597,710,139
adz,mp2b,1.0,2,-2.2250897063288497,2597,710,139
adz,mp3b,1.0,2,-0.025710426203437275,2597,710,139
adz,mp3d,1.0,2,-0.04443008384388136,2597,710,139
adz,mp2a,1.0,1,-2.188352787884054,2599,711,138
adz,mp2b,1.0,1,-2.2408065226067784,2599,711,138
adz,mp3b,1.0,1,-0.0236747749117871,2599,711,138
adz,mp3d,1.0,1,-0.04242082480020459,2599,711,138
adz,mp2a,1.0,16,-2.1903818945809825,2595,712,138
adz,mp2b,1.0,16,-2.2428464167027893,2595,712,138
adz,mp3b,1.0,16,-0.02130639924372052,2595,712,138
adz,mp3d,1.0,16,-0.03999716704429934,2595,712,138
adz,mp2a,1.0,17,-2.1916434354444942,2606,710,139
adz,mp2b,1.0,17,-2.244131743676892,2606,710,139
adz,mp3b,1.0,17,-0.02186883302832693,2606,710,139
adz,mp3d,1.0,17,-0.040719813276973604,2606,710,139
adz,mp2a,1.0,18,-2.193851153264177,2592,711,139
adz,mp2b,1.0,18,-2.2464917760790986,2592,711,139
adz,mp3b,1.0,18,-0.025340265858718236,2592,711,139
adz,mp3d,1.0,18,-0.044131661776876496,2592,711,139
adz,mp2a,1.0,19,-2.1937590827699087,2607,707,139
adz,mp2b,1.0,19,-2.2464287218012,2607,707,139
adz,mp3b,1.0,19,-0.023482132186573107,2607,707,139
adz,mp3d,1.0,19,-0.042549188663411036,2607,707,139
adz,mp2a,1.0,20,-2.1895641891876254,2587,704,139
adz,mp2b,1.0,20,-2.2424941614473055,2587,704,139
adz,mp3b,1.0,20,-0.02627835227152589,2587,704,139
adz,mp3d,1.0,20,-0.04518433343656325,2587,704,139
adz,mp2a,1.0,21,-2.2046151811774415,2604,719,139
adz,mp2b,1.0,21,-2.257168796644015,2604,719,139
adz,mp3b,1.0,21,-0.02425644296380164,2604,719,139
adz,mp3d,1.0,21,-0.04314243247709118,2604,719,139
adz,mp2a,1.0,22,-2.1935339862121803,2585,715,138
adz,mp2b,1.0,22,-2.2463574932204837,2585,715,138
adz,mp3b,1.0,22,-0.025813545485500466,2585,715,138
adz,mp3d,1.0,22,-0.044664937201203264,2585,715,138
adz,mp2a,1.0,23,-2.19767070742508,2594,709,139
adz,mp2b,1.0,23,-2.250216061717538,2594,709,139
adz,mp3b,1.0,23,-0.02442855019084067,2594,709,139
adz,mp3d,1.0,23,-0.04343370157258972,2594,709,139
adz,mp2a,1.0,24,-2.188142501501763,2590,711,138
adz,mp2b,1.0,24,-2.2407140317875234,2590,711,138
adz,mp3b,1.0,24,-0.026657049263423716,2590,711,138
adz,mp3d,1.0,24,-0.04553325215572174,2590,711,138
adz,mp2a,1.0,25,-2.1968632579114304,2611,708,139
adz,mp2b,1.0,25,-2.2495369505853757,2611,708,139
adz,mp3b,1.0,25,-0.02476814189466936,2611,708,139
adz,mp3d,1.0,25,-0.0437177322353281,2611,708,139
adz,mp2a,1.0,26,-2.1923279078690046,2587,709,138
adz,mp2b,1.0,26,-2.244770629809812,2587,709,138
adz,mp3b,1.0,26,-0.02559872435073085,2587,709,138
adz,mp3d,1.0,26,-0.04450992930706066,2587,709,138
adz,mp2a,1.0,27,-2.1938739074499507,2604,710,139
adz,mp2b,1.0,27,-2.24647529328142,2604,710,139
adz,mp3b,1.0,27,-0.025158851181220798,2604,710,139
adz,mp3d,1.0,27,-0.04407331757086805,2604,710,139
adz,mp2a,1.0,28,-2.1968049163409633,2592,707,139
adz,mp2b,1.0,28,-2.249367031729464,2592,707,139
adz,mp3b,1.0,28,-0.0252436758130124,2592,707,139
adz,mp3d,1.0,28,-0.04429999131483561,2592,707,139
adz,mp2a,1.0,29,-2.188490445821821,2592,711,138
adz,mp2b,1.0,29,-2.240982155904467,2592,711,138
adz,mp3b,1.0,29,-0.02508414015257257,2592,711,138
adz,mp3d,1.0,29,-0.044020924796378536,2592,711,138
adz,mp2a,1.0,30,-2.194313570528998,2593,705,139
adz,mp2b,1.0,30,-2.246843343637246,2593,705,139
adz,mp3b,1.0,30,-0.025563838758105084,2593,705,139
adz,mp3d,1.0,30,-0.04454053021337803,2593,705,139
adz,mp2a,1.0,31,-2.188352787884054,2599,711,138
adz,mp2b,1.0,31,-2.2408065226067784,2599,711,138
adz,mp3b,1.0,31,-0.023674774911787766,2599,711,138
adz,mp3d,1.0,31,-0.042420824800203955,2599,711,138
adz,mp2a,1.2,15,-2.2525050002467326,3081,867,149
adz,mp2b,1.2,15,-2.302578275277896,3081,867,149
adz,mp3b,1.2,15,-0.02261252407786024,3081,867,149
adz,mp3d,1.2,15,-0.04079832678911016,3081,867,149
adz,mp2a,1.2,14,-2.248011351688068,3074,868,145
adz,mp2b,1.2,14,-2.2976987575268417,3074,868,145
adz,mp3b,1.2,14,-0.024160221682706817,3074,868,145
adz,mp3d,1.2,14,-0.04243967460892717,3074,868,145
adz,mp2a,1.2,13,-2.2483608154598134,3093,870,147
adz,mp2b,1.2,13,-2.2979031113113026,3093,870,147
adz,mp3b,1.2,13,-0.024936319919603905,3093,870,147
adz,mp3d,1.2,13,-0.04327321185512298,3093,870,147
adz,mp2a,1.2,12,-2.2502897558548427,3082,877,147
adz,mp2b,1.2,12,-2.2997993653364737,3082,877,147
adz,mp3b,1.2,12,-0.025113560058729473,3082,877,147
adz,mp3d,1.2,12,-0.043438832792251386,3082,877,147
adz,mp2a,1.2,11,-2.2487358521820164,3087,875,144
adz,mp2b,1.2,11,-2.2979711151920283,3087,875,144
adz,mp3b,1.2,11,-0.026006768883227643,3087,875,144
adz,mp3d,1.2,11,-0.04424439630412055,3087,875,144
adz,mp2a,1.2,10,-2.2471642667007905,3082,870,146
adz,mp2b,1.2,10,-2.296665401597622,3082,870,146
adz,mp3b,1.2,10,-0.025897315861433207,3082,870,146
adz,mp3d,1.2,10,-0.04420360477416632,3082,870,146
adz,mp2a,1.2,9,-2.247018808759494,3092,874,146
adz,mp2b,1.2,9,-2.2962574383208567,3092,874,146
adz,mp3b,1.2,9,-0.027015770308650794,3092,874,146
adz,mp3d,1.2,9,-0.04519961717336851,3092,874,146
adz,mp2a,1.2,8,-2.248237118839064,3085,871,146
adz,mp2b,1.2,8,-2.2975602385043334,3085,871,146
adz,mp3b,1.2,8,-0.025301343080465666,3085,871,146
adz,mp3d,1.2,8,-0.04357914443923663,3085,871,146
adz,mp2a,1.2,7,-2.2390637945119347,3092,869,148
adz,mp2b,1.2,7,-2.288279111219431,3092,869,148
adz,mp3b,1.2,7,-0.0278768515551798,3092,869,148
adz,mp3d,1.2,7,-0.045936521962199606,3092,869,148
adz,mp2a,1.2,6,-2.248127966915747,3086,874,145
adz,mp2b,1.2,6,-2.297582779614648,3086,874,145
adz,mp3b,1.2,6,-0.025224841522938857,3086,874,145
adz,mp3d,1.2,6,-0.0434908303506448,3086,874,145
adz,mp2a,1.2,5,-2.2393586424487877,3090,870,146
adz,mp2b,1.2,5,-2.288720191681318,3090,870,146
adz,mp3b,1.2,5,-0.028439522225450514,3090,870,146
adz,mp3d,1.2,5,-0.046433670001945676,3090,870,146
adz,mp2a,1.2,4,-2.2485565533383447,3082,876,146
adz,mp2b,1.2,4,-2.2979537724515313,3082,876,146
adz,mp3b,1.2,4,-0.02517223605842428,3082,876,146
adz,mp3d,1.2,4,-0.043280839455678816,3082,876,146
adz,mp2a,1.2,3,-2.2375836160898626,3072,869,148
adz,mp2b,1.2,3,-2.2869082564104426,3072,869,148
adz,mp3b,1.2,3,-0.027998569506437226,3072,869,148
adz,mp3d,1.2,3,-0.04586976214237293,3072,869,148
adz,mp2a,1.2,2,-2.2415201253820385,3086,867,146
adz,mp2b,1.2,2,-2.2907710115328888,3086,867,146
adz,mp3b,1.2,2,-0.025555574398798603,3086,867,146
adz,mp3d,1.2,2,-0.04367238192279099,3086,867,146
adz,mp2a,1.2,1,-2.256040967260574,3085,874,150
adz,mp2b,1.2,1,-2.306535813224045,3085,874,150
adz,mp3b,1.2,1,-0.022471301199245397,3085,874,150
adz,mp3d,1.2,1,-0.04065456791275676,3085,874,150
adz,mp2a,1.2,16,-2.258759379934543,3083,877,150
adz,mp2b,1.2,16,-2.308883566447542,3083,877,150
adz,mp3b,1.2,16,-0.02298081208656566,3083,877,150
adz,mp3d,1.2,16,-0.04115569001931382,3083,877,150
adz,mp2a,1.2,17,-2.2606334598025954,3091,880,149
adz,mp2b,1.2,17,-2.3110563442501895,3091,880,149
adz,mp3b,1.2,17,-0.02266776223082903,3091,880,149
adz,mp3d,1.2,17,-0.040951907063468684,3091,880,149
adz,mp2a,1.2,18,-2.261703234202108,3083,874,149
adz,mp2b,1.2,18,-2.312145553197846,3083,874,149
adz,mp3b,1.2,18,-0.024539905778737797,3083,874,149
adz,mp3d,1.2,18,-0.04288292640473379,3083,874,149
adz,mp2a,1.2,19,-2.2664628281688834,3092,874,149
adz,mp2b,1.2,19,-2.317010385518664,3092,874,149
adz,mp3b,1.2,19,-0.023094332039974824,3092,874,149
adz,mp3d,1.2,19,-0.04155140164903848,3092,874,149
adz,mp2a,1.2,20,-2.2588438869288456,3091,874,150
adz,mp2b,1.2,20,-2.3092882677749706,3091,874,150
adz,mp3b,1.2,20,-0.025793886674904454,3091,874,150
adz,mp3d,1.2,20,-0.04420784193275318,3091,874,150
adz,mp2a,1.2,21,-2.2668901004462554,3084,874,148
adz,mp2b,1.2,21,-2.3173784683962957,3084,874,148
adz,mp3b,1.2,21,-0.023620167931249048,3084,874,148
adz,mp3d,1.2,21,-0.04214532410619898,3084,874,148
adz,mp2a,1.2,22,-2.259634226026847,3077,872,150
adz,mp2b,1.2,22,-2.310060230847984,3077,872,150
adz,mp3b,1.2,22,-0.02558854658856563,3077,872,150
adz,mp3d,1.2,22,-0.04399335680757993,3077,872,150
adz,mp2a,1.2,23,-2.2635977841987263,3093,872,149
adz,mp2b,1.2,23,-2.3139845047946785,3093,872,149
adz,mp3b,1.2,23,-0.02383639035699303,3093,872,149
adz,mp3d,1.2,23,-0.04226399598637531,3093,872,149
adz,mp2a,1.2,24,-2.2597246675062728,3077,876,149
adz,mp2b,1.2,24,-2.3101181283272547,3077,876,149
adz,mp3b,1.2,24,-0.025343627487927706,3077,876,149
adz,mp3d,1.2,24,-0.043784704750445574,3077,876,149
adz,mp2a,1.2,25,-2.262993653509489,3087,879,149
adz,mp2b,1.2,25,-2.313462235680131,3087,879,149
adz,mp3b,1.2,25,-0.024290628763937644,3087,879,149
adz,mp3d,1.2,25,-0.04274818974405256,3087,879,149
adz,mp2a,1.2,26,-2.2618518792372013,3085,878,149
adz,mp2b,1.2,26,-2.3121360230168198,3085,878,149
adz,mp3b,1.2,26,-0.02469457468738942,3085,878,149
adz,mp3d,1.2,26,-0.04315094418683085,3085,878,149
adz,mp2a,1.2,27,-2.2633127453953814,3089,878,149
adz,mp2b,1.2,27,-2.3133989110479494,3089,878,149
adz,mp3b,1.2,27,-0.024226148224301386,3089,878,149
adz,mp3d,1.2,27,-0.04255064401090314,3089,878,149
adz,mp2a,1.2,28,-2.2641928350444185,3083,870,150
adz,mp2b,1.2,28,-2.3144411470891506,3083,870,150
adz,mp3b,1.2,28,-0.024866285939784766,3083,870,150
adz,mp3d,1.2,28,-0.04339151846303044,3083,870,150
adz,mp2a,1.2,29,-2.260683766898235,3082,873,149
adz,mp2b,1.2,29,-2.311185576628267,3082,873,149
adz,mp3b,1.2,29,-0.024227927099403773,3082,873,149
adz,mp3d,1.2,29,-0.04272793383855997,3082,873,149
adz,mp2a,1.2,30,-2.266564217079108,3076,876,151
adz,mp2b,1.2,30,-2.3165872389271187,3076,876,151
adz,mp3b,1.2,30,-0.02496818426049463,3076,876,151
adz,mp3d,1.2,30,-0.04342809351761506,3076,876,151
adz,mp2a,1.2,31,-2.2560409672605743,3085,874,150
adz,mp2b,1.2,31,-2.306535813224044,3085,874,150
adz,mp3b,1.2,31,-0.022471301199245397,3085,874,150
adz,mp3d,1.2,31,-0.040654567912756595,3085,874,150
adz,mp2a,1.4,15,-2.2883834047477425,3513,1059,172
adz,mp2b,1.4,15,-2.3343071438205936,3513,1059,172
adz,mp3b,1.4,15,-0.02405265595768641,3513,1059,172
adz,mp3d,1.4,15,-0.04136801622494879,3513,1059,172
adz,mp2a,1.4,14,-2.2839924659276125,3504,1057,172
adz,mp2b,1.4,14,-2.329393014487604,3504,1057,172
adz,mp3b,1.4,14,-0.026358472798310273,3504,1057,172
adz,mp3d,1.4,14,-0.04363790927059044,3504,1057,172
adz,mp2a,1.4,13,-2.2834350848225817,3507,1054,172
adz,mp2b,1.4,13,-2.328986899017009,3507,1054,172
adz,mp3b,1.4,13,-0.028259581891479618,3507,1054,172
adz,mp3d,1.4,13,-0.0456756255716636,3507,1054,172
adz,mp2a,1.4,12,-2.2833796274634857,3512,1059,170
adz,mp2b,1.4,12,-2.3288227143014244,3512,1059,170
adz,mp3b,1.4,12,-0.02780302104024429,3512,1059,170
adz,mp3d,1.4,12,-0.04527241659620737,3512,1059,170
adz,mp2a,1.4,11,-2.280685820962236,3510,1060,171
adz,mp2b,1.4,11,-2.325806549074139,3510,1060,171
adz,mp3b,1.4,11,-0.02888847999884278,3510,1060,171
adz,mp3d,1.4,11,-0.04619329419423576,3510,1060,171
adz,mp2a,1.4,10,-2.282071214263128,3510,1060,172
adz,mp2b,1.4,10,-2.327446593248384,3510,1060,172
adz,mp3b,1.4,10,-0.029430025416958022,3510,1060,172
adz,mp3d,1.4,10,-0.04681084935606286,3510,1060,172
adz,mp2a,1.4,9,-2.278685950390278,3512,1055,168
adz,mp2b,1.4,9,-2.3237571209853396,3512,1055,168
adz,mp3b,1.4,9,-0.02830793882407351,3512,1055,168
adz,mp3d,1.4,9,-0.04548888791146141,3512,1055,168
adz,mp2a,1.4,8,-2.2822099302822103,3509,1056,171
adz,mp2b,1.4,8,-2.3275304784267616,3509,1056,171
adz,mp3b,1.4,8,-0.02649767074160919,3509,1056,171
adz,mp3d,1.4,8,-0.0438016700537989,3509,1056,171
adz,mp2a,1.4,7,-2.2730327881804366,3519,1054,172
adz,mp2b,1.4,7,-2.3181252106329437,3519,1054,172
adz,mp3b,1.4,7,-0.029907294037784693,3519,1054,172
adz,mp3d,1.4,7,-0.04702221391652106,3519,1054,172
adz,mp2a,1.4,6,-2.2798710452393243,3506,1055,171
adz,mp2b,1.4,6,-2.3251307207223837,3506,1055,171
adz,mp3b,1.4,6,-0.027134679411512486,3506,1055,171
adz,mp3d,1.4,6,-0.0444417611003422,3506,1055,171
adz,mp2a,1.4,5,-2.2709835507919474,3514,1053,173
adz,mp2b,1.4,5,-2.3162430275520633,3514,1053,173
adz,mp3b,1.4,5,-0.030164115443349265,3514,1053,173
adz,mp3d,1.4,5,-0.047216409226925965,3514,1053,173
adz,mp2a,1.4,4,-2.277517086866218,3511,1055,171
adz,mp2b,1.4,4,-2.322774524108813,3511,1055,171
adz,mp3b,1.4,4,-0.027166961530387862,3511,1055,171
adz,mp3d,1.4,4,-0.04434676435898391,3511,1055,171
adz,mp2a,1.4,3,-2.269379948490629,3498,1059,172
adz,mp2b,1.4,3,-2.3142701128650156,3498,1059,172
adz,mp3b,1.4,3,-0.030443347541014465,3498,1059,172
adz,mp3d,1.4,3,-0.04734481367960619,3498,1059,172
adz,mp2a,1.4,2,-2.277496978249685,3513,1054,171
adz,mp2b,1.4,2,-2.322851316941152,3513,1054,171
adz,mp3b,1.4,2,-0.027057843427256867,3513,1054,171
adz,mp3d,1.4,2,-0.0442444791865938,3513,1054,171
adz,mp2a,1.4,1,-2.2906330359649605,3508,1056,173
adz,mp2b,1.4,1,-2.3369252662305118,3508,1056,173
adz,mp3b,1.4,1,-0.02568968901642993,3508,1056,173
adz,mp3d,1.4,1,-0.04302969296762349,3508,1056,173
adz,mp2a,1.4,16,-2.291776711246493,3509,1061,175
adz,mp2b,1.4,16,-2.337620932884604,3509,1061,175
adz,mp3b,1.4,16,-0.025420217715163895,3509,1061,175
adz,mp3d,1.4,16,-0.04265842883107013,3509,1061,175
adz,mp2a,1.4,17,-2.2942463075054826,3504,1061,171
adz,mp2b,1.4,17,-2.3402685398450185,3504,1061,171
adz,mp3b,1.4,17,-0.024530837550153284,3504,1061,171
adz,mp3d,1.4,17,-0.041853280547061666,3504,1061,171
adz,mp2a,1.4,18,-2.293796174920605,3517,1063,173
adz,mp2b,1.4,18,-2.339818087598845,3517,1063,173
adz,mp3b,1.4,18,-0.026017622435049292,3517,1063,173
adz,mp3d,1.4,18,-0.04350595691732134,3517,1063,173
adz,mp2a,1.4,19,-2.2983435467282174,3514,1058,172
adz,mp2b,1.4,19,-2.3443536913686858,3514,1058,172
adz,mp3b,1.4,19,-0.024719213220170233,3514,1058,172
adz,mp3d,1.4,19,-0.04225026826359418,3514,1058,172
adz,mp2a,1.4,20,-2.2931121887011794,3514,1060,172
adz,mp2b,1.4,20,-2.339273077815906,3514,1060,172
adz,mp3b,1.4,20,-0.0273928295175358,3514,1060,172
adz,mp3d,1.4,20,-0.04494894609624861,3514,1060,172
adz,mp2a,1.4,21,-2.2982710981482035,3507,1060,173
adz,mp2b,1.4,21,-2.3444783372093285,3507,1060,173
adz,mp3b,1.4,21,-0.02493524615582035,3507,1060,173
adz,mp3d,1.4,21,-0.04260649597151503,3507,1060,173
adz,mp2a,1.4,22,-2.2920187019171236,3506,1056,172
adz,mp2b,1.4,22,-2.337773203509502,3506,1056,172
adz,mp3b,1.4,22,-0.027469538311290537,3506,1056,172
adz,mp3d,1.4,22,-0.04499110159286099,3506,1056,172
adz,mp2a,1.4,23,-2.2967915226010325,3521,1062,172
adz,mp2b,1.4,23,-2.342774101632957,3521,1062,172
adz,mp3b,1.4,23,-0.02544772395121045,3521,1062,172
adz,mp3d,1.4,23,-0.04305260173639511,3521,1062,172
adz,mp2a,1.4,24,-2.293262853307449,3508,1062,171
adz,mp2b,1.4,24,-2.3393252440556624,3508,1062,171
adz,mp3b,1.4,24,-0.02690039144827408,3508,1062,171
adz,mp3d,1.4,24,-0.04442186675459722,3508,1062,171
adz,mp2a,1.4,25,-2.2959794990990097,3523,1057,173
adz,mp2b,1.4,25,-2.342054382204115,3523,1057,173
adz,mp3b,1.4,25,-0.02572218578581173,3523,1057,173
adz,mp3d,1.4,25,-0.04329789706758963,3523,1057,173
adz,mp2a,1.4,26,-2.2952106195336026,3506,1059,174
adz,mp2b,1.4,26,-2.341281521202893,3506,1059,174
adz,mp3b,1.4,26,-0.025925821299746576,3506,1059,174
adz,mp3d,1.4,26,-0.04353608647986712,3506,1059,174
adz,mp2a,1.4,27,-2.293605514354991,3501,1053,173
adz,mp2b,1.4,27,-2.3396257694712466,3501,1053,173
