Basis,Method,X,Angle,Energy
dz,mp2a,2.0,Bcpgrid,-1.1882187535607383
dz,mp2b,2.0,Bcpgrid,-1.1969628435443609
dz,mp3b,2.0,Bcpgrid,-0.010773264947570305
dz,mp3d,2.0,Bcpgrid,-0.01714987458896551
dz,mp2a,2.2,A,-0.8080354499819253
dz,mp2b,2.2,A,-0.8135713177342832
dz,mp3b,2.2,A,-0.025665057050337142
dz,mp3d,2.2,A,-0.028874114022244338
dz,mp2a,2.2,AB,-2.008208085272342
dz,mp2b,2.2,AB,-2.022107656452082
dz,mp3b,2.2,AB,-0.033461582374329946
dz,mp3d,2.2,AB,-0.04291800307810381
dz,mp2a,2.2,Acp,-0.8095540255941338
dz,mp2b,2.2,Acp,-0.8154521962885252
dz,mp3b,2.2,Acp,-0.021340886075555413
dz,mp3d,2.2,Acp,-0.02456184172974661
dz,mp2a,2.2,Acpgrid,-0.8095579519191785
dz,mp2b,2.2,Acpgrid,-0.8154724665958228
dz,mp3b,2.2,Acpgrid,-0.02521135763304168
dz,mp3d,2.2,Acpgrid,-0.02846671379759201
dz,mp2a,2.2,B,-1.186870868346368
dz,mp2b,2.2,B,-1.1934202097660846
dz,mp3b,2.2,B,-0.012524288625015936
dz,mp3d,2.2,B,-0.018335799391492907
dz,mp2a,2.2,Bcp,-1.188409281869768
dz,mp2b,2.2,Bcp,-1.1950455096204764
dz,mp3b,2.2,Bcp,-0.010502955543428366
dz,mp3d,2.2,Bcp,-0.01637848639178832
dz,mp2a,2.2,Bcpgrid,-1.188403471066441
dz,mp2b,2.2,Bcpgrid,-1.1952187479374081
dz,mp3b,2.2,Bcpgrid,-0.01187617822967807
dz,mp3d,2.2,Bcpgrid,-0.01771361240498076
dz,mp2a,2.4,A,-0.8080796945603024
dz,mp2b,2.4,A,-0.8122143449153476
dz,mp3b,2.4,A,-0.02603626005283187
dz,mp3d,2.4,A,-0.0287298309494832
dz,mp2a,2.4,AB,-2.0083455694982577
dz,mp2b,2.4,AB,-2.0188563861883493
dz,mp3b,2.4,AB,-0.03409882686188448
dz,mp3d,2.4,AB,-0.042352568845837046
dz,mp2a,2.4,Acp,-0.8096049811110838
dz,mp2b,2.4,Acp,-0.8139657510481724
dz,mp3b,2.4,Acp,-0.024351423937944455
dz,mp3d,2.4,Acp,-0.02710903845458648
dz,mp2a,2.4,Acpgrid,-0.8096052004528853
dz,mp2b,2.4,Acpgrid,-0.8140489421085191
dz,mp3b,2.4,Acpgrid,-0.02565003365766283
dz,mp3d,2.4,Acpgrid,-0.028395462691728685
dz,mp2a,2.4,B,-1.186898247206418
dz,mp2b,2.4,B,-1.1919276733710205
dz,mp3b,2.4,B,-0.012715919177896745
dz,mp3d,2.4,B,-0.01790813770994154
dz,mp2a,2.4,Bcp,-1.1884564793209382
dz,mp2b,2.4,Bcp,-1.1936363722477044
dz,mp3b,2.4,Bcp,-0.011423209821126865
dz,mp3d,2.4,Bcp,-0.016643944959390394
dz,mp2a,2.4,Bcpgrid,-1.1884347922225669
dz,mp2b,2.4,Bcpgrid,-1.1935980043265886
dz,mp3b,2.4,Bcpgrid,-0.012559196897457256
dz,mp3d,2.4,Bcpgrid,-0.01776808608687512
dz,mp2a,2.6,A,-0.8080997801048102
dz,mp2b,2.6,A,-0.8111807704728538
dz,mp3b,2.6,A,-0.026302939564565683
dz,mp3d,2.6,A,-0.028590970449413722
dz,mp2a,2.6,AB,-2.0083783967427182
dz,mp2b,2.6,AB,-2.0163046647122824
dz,mp3b,2.6,AB,-0.03463896609237582
dz,mp3d,2.6,AB,-0.0417568112644994
dz,mp2a,2.6,Acp,-0.8096304282528988
dz,mp2b,2.6,Acp,-0.8128318238821555
dz,mp3b,2.6,Acp,-0.025408236597560363
dz,mp3d,2.6,Acp,-0.02765736858401939
dz,mp2a,2.6,Acpgrid,-0.8096253897369152
dz,mp2b,2.6,Acpgrid,-0.8129495116086616
dz,mp3b,2.6,Acpgrid,-0.025931286726231767
dz,mp3d,2.6,Acpgrid,-0.028232529628398895
dz,mp2a,2.6,B,-1.1869198197110316
dz,mp2b,2.6,B,-1.1905714038857715
dz,mp3b,2.6,B,-0.012949715334167944
dz,mp3d,2.6,B,-0.017355890873723703
dz,mp2a,2.6,Bcp,-1.1884731278014264
dz,mp2b,2.6,Bcp,-1.1922633151432491
dz,mp3b,2.6,Bcp,-0.012066882240048288
dz,mp3d,2.6,Bcp,-0.016558671105324482
dz,mp2a,2.6,Bcpgrid,-1.1884644847272912
dz,mp2b,2.6,Bcpgrid,-1.192311216839267
dz,mp3b,2.6,Bcpgrid,-0.012748602224387173
dz,mp3d,2.6,Bcpgrid,-0.017305416290752718
dz,mp2a,2.8,A,-0.8081101616533362
dz,mp2b,2.8,A,-0.8102218873523062
dz,mp3b,2.8,A,-0.02652861625330656
dz,mp3d,2.8,A,-0.02822177568753989
dz,mp2a,2.8,AB,-2.008410597725322
dz,mp2b,2.8,AB,-2.014317033032261
dz,mp3b,2.8,AB,-0.03502054174333183
dz,mp3d,2.8,AB,-0.04102606344559509
dz,mp2a,2.8,Acp,-0.809640238548449
dz,mp2b,2.8,Acp,-0.8119401226030334
dz,mp3b,2.8,Acp,-0.026185360622465723
dz,mp3d,2.8,Acp,-0.027985564947528185
dz,mp2a,2.8,Acpgrid,-0.8096364928077089
dz,mp2b,2.8,Acpgrid,-0.8120293055973189
dz,mp3b,2.8,Acpgrid,-0.026175756857497887
dz,mp3d,2.8,Acpgrid,-0.02803112801210686
dz,mp2a,2.8,B,-1.1869329896788345
dz,mp2b,2.8,B,-1.189507885576422
dz,mp3b,2.8,B,-0.01309482283355759
dz,mp3d,2.8,B,-0.016771192088088777
dz,mp2a,2.8,Bcp,-1.1884811034843978
dz,mp2b,2.8,Bcp,-1.1912890431616092
dz,mp3b,2.8,Bcp,-0.012782264805615728
dz,mp3d,2.8,Bcp,-0.016596422128526772
dz,mp2a,2.8,Bcpgrid,-1.1884805926585686
dz,mp2b,2.8,Bcpgrid,-1.1912149264919052
dz,mp3b,2.8,Bcpgrid,-0.01292964548877902
dz,mp3d,2.8,Bcpgrid,-0.01674465892942295
dz,mp2a,3.0,A,-0.8081115627978903
dz,mp2b,3.0,A,-0.8096151767992599
dz,mp3b,3.0,A,-0.026658451522001206
dz,mp3d,3.0,A,-0.027925702781255196
dz,mp2a,3.0,AB,-2.0084222596647145
dz,mp2b,3.0,AB,-2.0127556754055913
dz,mp3b,3.0,AB,-0.03525809907858324
dz,mp3d,3.0,AB,-0.040178094380140944
dz,mp2a,3.0,Acp,-0.809642643841905
dz,mp2b,3.0,Acp,-0.811339278371165
dz,mp3b,3.0,Acp,-0.026393882514822414
dz,mp3d,3.0,Acp,-0.027867523865618388
dz,mp2a,3.0,Acpgrid,-0.809641443524864
dz,mp2b,3.0,Acpgrid,-0.8113515943942107
dz,mp3b,3.0,Acpgrid,-0.026340614901005782
dz,mp3d,3.0,Acpgrid,-0.0278118829682711
dz,mp2a,3.0,B,-1.186941443979766
dz,mp2b,3.0,B,-1.1888141385900173
dz,mp3b,3.0,B,-0.013172563261953874
dz,mp3d,3.0,B,-0.01621720935043891
dz,mp2a,3.0,Bcp,-1.1884840737942777
dz,mp2b,3.0,Bcp,-1.1905766405043738
dz,mp3b,3.0,Bcp,-0.012993068601259233
dz,mp3d,3.0,Bcp,-0.01619456885831215
dz,mp2a,3.0,Bcpgrid,-1.188483365281162
dz,mp2b,3.0,Bcpgrid,-1.190538595145076
dz,mp3b,3.0,Bcpgrid,-0.012941773907046927
dz,mp3d,3.0,Bcpgrid,-0.01612431753228938
dz,ccsd,1.0,A,-0.8418989527123883
dz,ccsd,1.0,AB,-2.0675223265084526
dz,ccsd,1.0,Acp,-0.843102786923261
dz,ccsd,1.0,Acpgrid,-0.843102786923261
dz,ccsd,1.0,B,-1.216536429685212
dz,ccsd,1.0,Bcp,-1.2178397910760255
dz,ccsd,1.0,Bcpgrid,-1.2178397910760255
dz,ccsdthc,1.0,A,-0.7951600453113651
dz,ccsdthc,1.0,AB,-1.9311993310900908
dz,ccsdthc,1.0,Acp,-0.5164696600240875
dz,ccsdthc,1.0,Acpgrid,-0.6036427881630706
dz,ccsdthc,1.0,B,-1.151983781895167
dz,ccsdthc,1.0,Bcp,-0.7566300792136122
dz,ccsdthc,1.0,Bcpgrid,-1.07917640808202
dz,ccsdthc,1.2,A,-0.814303593383645
dz,ccsdthc,1.2,AB,-1.997884236362491
dz,ccsdthc,1.2,Acp,-0.5263216978546351
dz,ccsdthc,1.2,Acpgrid,-0.7792853910549513
dz,ccsdthc,1.2,B,-1.1864905588625423
dz,ccsdthc,1.2,Bcp,-0.7744720505458246
dz,ccsdthc,1.2,Bcpgrid,-1.184162414531242
dz,ccsdthc,1.4,A,-0.8220007153171079
dz,ccsdthc,1.4,AB,-2.0242588991779242
dz,ccsdthc,1.4,Acp,-0.5303694422428586
dz,ccsdthc,1.4,Acpgrid,-0.8194223943687876
dz,ccsdthc,1.4,B,-1.1968107127425232
dz,ccsdthc,1.4,Bcp,-1.0000962745665396
dz,ccsdthc,1.4,Bcpgrid,-1.1998272927732083
dz,ccsdthc,1.6,A,-0.8296660519016175
dz,ccsdthc,1.6,AB,-2.037489713118412
dz,ccsdthc,1.6,Acp,-0.6739354810807968
dz,ccsdthc,1.6,Acpgrid,-0.8274285010266648
dz,ccsdthc,1.6,B,-1.2027502959913343
dz,ccsdthc,1.6,Bcp,-1.1739772677794267
dz,ccsdthc,1.6,Bcpgrid,-1.2028755234328374
dz,ccsdthc,1.8,A,-0.8331410857109008
dz,ccsdthc,1.8,AB,-2.0488168503673685
dz,ccsdthc,1.8,Acp,-0.8196168924313842
dz,ccsdthc,1.8,Acpgrid,-0.8314987889537948
dz,ccsdthc,1.8,B,-1.2083266991061574
dz,ccsdthc,1.8,Bcp,-1.2120609829401008
dz,ccsdthc,1.8,Bcpgrid,-1.2076994085838397
dz,ccsdthc,2.0,A,-0.8347745745085418
dz,ccsdthc,2.0,AB,-2.05304199645784
dz,ccsdthc,2.0,Acp,-0.8329909219177466
dz,ccsdthc,2.0,Acpgrid,-0.8345310828572644
dz,ccsdthc,2.0,B,-1.211129194607788
dz,ccsdthc,2.0,Bcp,-1.2177695391094125
dz,ccsdthc,2.0,Bcpgrid,-1.2107031000341286
dz,ccsdthc,2.2,A,-0.8362467479527114
dz,ccsdthc,2.2,AB,-2.056325032592981
dz,ccsdthc,2.2,Acp,-0.8345240194787936
dz,ccsdthc,2.2,Acpgrid,-0.8366793112422966
dz,ccsdthc,2.2,B,-1.2126661379163461
dz,ccsdthc,2.2,Bcp,-1.2123559527339565
dz,ccsdthc,2.2,Bcpgrid,-1.212967434113434
dz,ccsdthc,2.4,A,-0.8373729270953509
dz,ccsdthc,2.4,AB,-2.0586694807593187
dz,ccsdthc,2.4,Acp,-0.8369366021924551
dz,ccsdthc,2.4,Acpgrid,-0.8379196271005335
dz,ccsdthc,2.4,B,-1.213749619435661
dz,ccsdthc,2.4,Bcp,-1.2136634963077446
dz,ccsdthc,2.4,Bcpgrid,-1.2144921685529997
dz,ccsdthc,2.6,A,-0.8383170174496258
dz,ccsdthc,2.6,AB,-2.06060506183574
dz,ccsdthc,2.6,Acp,-0.8384720091112139
dz,ccsdthc,2.6,Acpgrid,-0.8388563646996986
dz,ccsdthc,2.6,B,-1.2145743106174745
dz,ccsdthc,2.6,Bcp,-1.2150776523038185
dz,ccsdthc,2.6,Bcpgrid,-1.2155568376250963
dz,ccsdthc,2.8,A,-0.8391271464314255
dz,ccsdthc,2.8,AB,-2.0622053143982324
dz,ccsdthc,2.8,Acp,-0.8399088678558019
dz,ccsdthc,2.8,Acpgrid,-0.8396642268496431
dz,ccsdthc,2.8,B,-1.2153364304930903
dz,ccsdthc,2.8,Bcp,-1.2162245188357343
dz,ccsdthc,2.8,Bcpgrid,-1.2163384531239476
dz,ccsdthc,3.0,A,-0.8396269292114052
dz,ccsdthc,3.0,AB,-2.063333859098241
dz,ccsdthc,3.0,Acp,-0.8405737179490419
dz,ccsdthc,3.0,Acpgrid,-0.8405470562875182
dz,ccsdthc,3.0,B,-1.2157715668850577
dz,ccsdthc,3.0,Bcp,-1.2168587867324923
dz,ccsdthc,3.0,Bcpgrid,-1.2167271076035804
adz,mp2,1.0,A,-0.8385116332081978
adz,mp3,1.0,A,-0.025391812905038683
adz,mp2,1.0,AB,-2.1065535699622298
adz,mp3,1.0,AB,-0.030138291320718786
adz,mp2,1.0,Acp,-0.8414148805352841
adz,mp3,1.0,Acp,-0.025227111458601216
adz,mp2,1.0,Acpgrid,-0.8414148805352841
adz,mp3,1.0,Acpgrid,-0.025227111458601216
adz,mp2,1.0,B,-1.2470235952143278
adz,mp3,1.0,B,-0.010618479531323017
adz,mp2,1.0,Bcp,-1.2496740776003208
adz,mp3,1.0,Bcp,-0.010502905109807057
adz,mp2,1.0,Bcpgrid,-1.2496740776003208
adz,mp3,1.0,Bcpgrid,-0.010502905109807057
adz,mp2a,1.0,A,-0.8110759693106306
adz,mp2b,1.0,A,-0.8314375459563683
adz,mp3b,1.0,A,-0.021450358747759288
adz,mp3d,1.0,A,-0.02803984254202002
adz,mp2a,1.0,AB,-2.0126897983200647
adz,mp2b,1.0,AB,-2.061291772905672
adz,mp3b,1.0,AB,-0.022660216009857265
adz,mp3d,1.0,AB,-0.040263237682550024
adz,mp2a,1.0,Acp,-0.8143432858558521
adz,mp2b,1.0,Acp,-0.8354555538719932
adz,mp3b,1.0,Acp,0.4474002144658056
adz,mp3d,1.0,Acp,0.4403559260451183
adz,mp2a,1.0,Acpgrid,-0.8080194948970179
adz,mp2b,1.0,Acpgrid,-0.8289958656652369
adz,mp3b,1.0,Acpgrid,0.20873583638182627
adz,mp3d,1.0,Acpgrid,0.2009524504452656
adz,mp2a,1.0,B,-1.2078315190219215
adz,mp2b,1.0,B,-1.235351857650726
adz,mp3b,1.0,B,-0.005738853797302532
adz,mp3d,1.0,B,-0.01650902261520827
adz,mp2a,1.0,Bcp,-1.2108644079991115
adz,mp2b,1.0,Bcp,-1.2387722976162703
adz,mp3b,1.0,Bcp,0.6861878277374418
adz,mp3d,1.0,Bcp,0.675797316832391
adz,mp2a,1.0,Bcpgrid,-1.2135375140767213
adz,mp2b,1.0,Bcpgrid,-1.2411278484181199
adz,mp3b,1.0,Bcpgrid,0.10014419562078872
adz,mp3d,1.0,Bcpgrid,0.08823378322777264
adz,mp2a,1.2,A,-0.8262118031248318
adz,mp2b,1.2,A,-0.8455341923834119
adz,mp3b,1.2,A,-0.02138072039613252
adz,mp3d,1.2,A,-0.027739562258097122
adz,mp2a,1.2,AB,-2.070828175116234
adz,mp2b,1.2,AB,-2.1177532667905448
adz,mp3b,1.2,AB,-0.02117420544943427
adz,mp3d,1.2,AB,-0.03822022358572502
adz,mp2a,1.2,Acp,-0.8312565687201011
adz,mp2b,1.2,Acp,-0.8511981744462846
adz,mp3b,1.2,Acp,0.46076772632623875
adz,mp3d,1.2,Acp,0.4541708879604312
adz,mp2a,1.2,Acpgrid,-0.8297788983342314
adz,mp2b,1.2,Acpgrid,-0.8500947146907034
adz,mp3b,1.2,Acpgrid,0.015964173975351076
adz,mp3d,1.2,Acpgrid,0.009310085438707177
adz,mp2a,1.2,B,-1.230030135394037
adz,mp2b,1.2,B,-1.2555684488202732
adz,mp3b,1.2,B,-0.005809761120478665
adz,mp3d,1.2,B,-0.016096301504652327
adz,mp2a,1.2,Bcp,-1.2310585241994836
adz,mp2b,1.2,Bcp,-1.2570789107716043
adz,mp3b,1.2,Bcp,0.6989379701613594
adz,mp3d,1.2,Bcp,0.689673954850456
adz,mp2a,1.2,Bcpgrid,-1.2305451572710786
adz,mp2b,1.2,Bcpgrid,-1.2563461196210306
adz,mp3b,1.2,Bcpgrid,0.009926589107060915
adz,mp3d,1.2,Bcpgrid,-0.0006427952986221425
adz,mp2a,1.4,A,-0.834892240985172
adz,mp2b,1.4,A,-0.8521977538129926
adz,mp3b,1.4,A,-0.021914618473213063
adz,mp3d,1.4,A,-0.027723955721955323
adz,mp2a,1.4,AB,-2.097533756537609
adz,mp2b,1.4,AB,-2.1405767156792868
adz,mp3b,1.4,AB,-0.022371924989983666
adz,mp3d,1.4,AB,-0.038511188927269624
adz,mp2a,1.4,Acp,-0.8386082839569104
adz,mp2b,1.4,Acp,-0.8566102197782851
adz,mp3b,1.4,Acp,0.46476767032335253
adz,mp3d,1.4,Acp,0.45870413708018587
adz,mp2a,1.4,Acpgrid,-0.838845213331366
adz,mp2b,1.4,Acpgrid,-0.8572116003986534
adz,mp3b,1.4,Acpgrid,-0.013937841833687112
adz,mp3d,1.4,Acpgrid,-0.020050125997083612
adz,mp2a,1.4,B,-1.2419544425966595
adz,mp2b,1.4,B,-1.2649500257398203
adz,mp3b,1.4,B,-0.0066372905330353005
adz,mp3d,1.4,B,-0.016330981512411136
adz,mp2a,1.4,Bcp,-1.2456115595436206
adz,mp2b,1.4,Bcp,-1.2689655228848993
adz,mp3b,1.4,Bcp,0.33134915681067056
adz,mp3d,1.4,Bcp,0.321624807330523
adz,mp2a,1.4,Bcpgrid,-1.2450695535714846
adz,mp2b,1.4,Bcpgrid,-1.2684665521196659
adz,mp3b,1.4,Bcpgrid,-0.0025554520742704506
adz,mp3d,1.4,Bcpgrid,-0.012395687390338583
adz,mp2a,1.6,A,-0.8371976602168523
adz,mp2b,1.6,A,-0.8526257308999897
adz,mp3b,1.6,A,-0.021931332089584213
adz,mp3d,1.6,A,-0.027352072055617335
adz,mp2a,1.6,AB,-2.1028997249356647
adz,mp2b,1.6,AB,-2.1413424847560303
adz,mp3b,1.6,AB,-0.022658080782992168
adz,mp3d,1.6,AB,-0.037553735044818765
adz,mp2a,1.6,Acp,-0.8403030940748832
adz,mp2b,1.6,Acp,-0.856343490947987
adz,mp3b,1.6,Acp,0.19153918789504212
adz,mp3d,1.6,Acp,0.18541217975373336
adz,mp2a,1.6,Acpgrid,-0.8401297760054091
adz,mp2b,1.6,Acpgrid,-0.8567145263163167
adz,mp3b,1.6,Acpgrid,-0.020298000359485577
adz,mp3d,1.6,Acpgrid,-0.02599826732807517
adz,mp2a,1.6,B,-1.2456653543863607
adz,mp2b,1.6,B,-1.2659809142430636
adz,mp3b,1.6,B,-0.007039509741543798
adz,mp3d,1.6,B,-0.01603253145073362
adz,mp2a,1.6,Bcp,-1.2485814900976004
adz,mp2b,1.6,Bcp,-1.26944198803836
adz,mp3b,1.6,Bcp,0.06752225934619407
adz,mp3d,1.6,Bcp,0.05771456789973736
