Basis,Method,X,Angle,Energy
adz,ccsdthc,2.4,Acpgrid,
adz,ccsdthc,2.4,B,
adz,ccsdthc,2.4,Bcp,
adz,ccsdthc,2.4,Bcpgrid,
adz,ccsdthc,2.6,A,
adz,ccsdthc,2.6,AB,
adz,ccsdthc,2.6,Acp,
adz,ccsdthc,2.6,Acpgrid,
adz,ccsdthc,2.6,B,
adz,ccsdthc,2.6,Bcp,
adz,ccsdthc,2.6,Bcpgrid,
adz,ccsdthc,2.8,A,
adz,ccsdthc,2.8,AB,
adz,ccsdthc,2.8,Acp,
adz,ccsdthc,2.8,Acpgrid,
adz,ccsdthc,2.8,B,
adz,ccsdthc,2.8,Bcp,
adz,ccsdthc,2.8,Bcpgrid,
adz,ccsdthc,3.0,A,
adz,ccsdthc,3.0,AB,
adz,ccsdthc,3.0,Acp,
adz,ccsdthc,3.0,Acpgrid,
adz,ccsdthc,3.0,B,
adz,ccsdthc,3.0,Bcp,
adz,ccsdthc,3.0,Bcpgrid,
tz,mp2,1.0,A,
tz,mp3,1.0,A,
tz,mp2,1.0,AB,
tz,mp3,1.0,AB,
tz,mp2,1.0,Acp,
tz,mp3,1.0,Acp,
tz,mp2,1.0,Acpgrid,
tz,mp3,1.0,Acpgrid,
tz,mp2,1.0,B,
tz,mp3,1.0,B,
tz,mp2,1.0,Bcp,
tz,mp3,1.0,Bcp,
tz,mp2,1.0,Bcpgrid,
tz,mp3,1.0,Bcpgrid,
tz,mp2a,1.0,A,
tz,mp2b,1.0,A,
tz,mp3b,1.0,A,
tz,mp3d,1.0,A,
tz,mp2a,1.0,AB,
tz,mp2b,1.0,AB,
tz,mp3b,1.0,AB,
tz,mp3d,1.0,AB,
tz,mp2a,1.0,Acp,
tz,mp2b,1.0,Acp,
tz,mp3b,1.0,Acp,
tz,mp3d,1.0,Acp,
tz,mp2a,1.0,Acpgrid,
tz,mp2b,1.0,Acpgrid,
tz,mp3b,1.0,Acpgrid,
tz,mp3d,1.0,Acpgrid,
tz,mp2a,1.0,B,
tz,mp2b,1.0,B,
tz,mp3b,1.0,B,
tz,mp3d,1.0,B,
tz,mp2a,1.0,Bcp,
tz,mp2b,1.0,Bcp,
tz,mp3b,1.0,Bcp,
tz,mp3d,1.0,Bcp,
tz,mp2a,1.0,Bcpgrid,
tz,mp2b,1.0,Bcpgrid,
tz,mp3b,1.0,Bcpgrid,
tz,mp3d,1.0,Bcpgrid,
tz,mp2a,1.2,A,
tz,mp2b,1.2,A,
tz,mp3b,1.2,A,
tz,mp3d,1.2,A,
tz,mp2a,1.2,AB,
tz,mp2b,1.2,AB,
tz,mp3b,1.2,AB,
tz,mp3d,1.2,AB,
tz,mp2a,1.2,Acp,
tz,mp2b,1.2,Acp,
tz,mp3b,1.2,Acp,
tz,mp3d,1.2,Acp,
tz,mp2a,1.2,Acpgrid,
tz,mp2b,1.2,Acpgrid,
tz,mp3b,1.2,Acpgrid,
tz,mp3d,1.2,Acpgrid,
tz,mp2a,1.2,B,
tz,mp2b,1.2,B,
tz,mp3b,1.2,B,
tz,mp3d,1.2,B,
tz,mp2a,1.2,Bcp,
tz,mp2b,1.2,Bcp,
tz,mp3b,1.2,Bcp,
tz,mp3d,1.2,Bcp,
tz,mp2a,1.2,Bcpgrid,
tz,mp2b,1.2,Bcpgrid,
tz,mp3b,1.2,Bcpgrid,
tz,mp3d,1.2,Bcpgrid,
tz,mp2a,1.4,A,
tz,mp2b,1.4,A,
tz,mp3b,1.4,A,
tz,mp3d,1.4,A,
tz,mp2a,1.4,AB,
tz,mp2b,1.4,AB,
tz,mp3b,1.4,AB,
tz,mp3d,1.4,AB,
tz,mp2a,1.4,Acp,
tz,mp2b,1.4,Acp,
tz,mp3b,1.4,Acp,
tz,mp3d,1.4,Acp,
tz,mp2a,1.4,Acpgrid,
tz,mp2b,1.4,Acpgrid,
tz,mp3b,1.4,Acpgrid,
tz,mp3d,1.4,Acpgrid,
tz,mp2a,1.4,B,
tz,mp2b,1.4,B,
tz,mp3b,1.4,B,
tz,mp3d,1.4,B,
tz,mp2a,1.4,Bcp,
tz,mp2b,1.4,Bcp,
tz,mp3b,1.4,Bcp,
tz,mp3d,1.4,Bcp,
tz,mp2a,1.4,Bcpgrid,
tz,mp2b,1.4,Bcpgrid,
tz,mp3b,1.4,Bcpgrid,
tz,mp3d,1.4,Bcpgrid,
tz,mp2a,1.6,A,
tz,mp2b,1.6,A,
tz,mp3b,1.6,A,
tz,mp3d,1.6,A,
tz,mp2a,1.6,AB,
tz,mp2b,1.6,AB,
tz,mp3b,1.6,AB,
tz,mp3d,1.6,AB,
tz,mp2a,1.6,Acp,
tz,mp2b,1.6,Acp,
tz,mp3b,1.6,Acp,
tz,mp3d,1.6,Acp,
tz,mp2a,1.6,Acpgrid,
tz,mp2b,1.6,Acpgrid,
tz,mp3b,1.6,Acpgrid,
tz,mp3d,1.6,Acpgrid,
tz,mp2a,1.6,B,
tz,mp2b,1.6,B,
tz,mp3b,1.6,B,
tz,mp3d,1.6,B,
tz,mp2a,1.6,Bcp,
tz,mp2b,1.6,Bcp,
tz,mp3b,1.6,Bcp,
tz,mp3d,1.6,Bcp,
tz,mp2a,1.6,Bcpgrid,
tz,mp2b,1.6,Bcpgrid,
tz,mp3b,1.6,Bcpgrid,
tz,mp3d,1.6,Bcpgrid,
tz,mp2a,1.8,A,
tz,mp2b,1.8,A,
tz,mp3b,1.8,A,
tz,mp3d,1.8,A,
tz,mp2a,1.8,AB,
tz,mp2b,1.8,AB,
tz,mp3b,1.8,AB,
tz,mp3d,1.8,AB,
tz,mp2a,1.8,Acp,
tz,mp2b,1.8,Acp,
tz,mp3b,1.8,Acp,
tz,mp3d,1.8,Acp,
tz,mp2a,1.8,Acpgrid,
tz,mp2b,1.8,Acpgrid,
tz,mp3b,1.8,Acpgrid,
tz,mp3d,1.8,Acpgrid,
tz,mp2a,1.8,B,
tz,mp2b,1.8,B,
tz,mp3b,1.8,B,
tz,mp3d,1.8,B,
tz,mp2a,1.8,Bcp,
tz,mp2b,1.8,Bcp,
tz,mp3b,1.8,Bcp,
tz,mp3d,1.8,Bcp,
tz,mp2a,1.8,Bcpgrid,
tz,mp2b,1.8,Bcpgrid,
tz,mp3b,1.8,Bcpgrid,
tz,mp3d,1.8,Bcpgrid,
tz,mp2a,2.0,A,
tz,mp2b,2.0,A,
tz,mp3b,2.0,A,
tz,mp3d,2.0,A,
tz,mp2a,2.0,AB,
tz,mp2b,2.0,AB,
tz,mp3b,2.0,AB,
tz,mp3d,2.0,AB,
tz,mp2a,2.0,Acp,
tz,mp2b,2.0,Acp,
tz,mp3b,2.0,Acp,
tz,mp3d,2.0,Acp,
tz,mp2a,2.0,Acpgrid,
tz,mp2b,2.0,Acpgrid,
tz,mp3b,2.0,Acpgrid,
tz,mp3d,2.0,Acpgrid,
tz,mp2a,2.0,B,
tz,mp2b,2.0,B,
tz,mp3b,2.0,B,
tz,mp3d,2.0,B,
tz,mp2a,2.0,Bcp,
tz,mp2b,2.0,Bcp,
tz,mp3b,2.0,Bcp,
tz,mp3d,2.0,Bcp,
tz,mp2a,2.0,Bcpgrid,
tz,mp2b,2.0,Bcpgrid,
tz,mp3b,2.0,Bcpgrid,
tz,mp3d,2.0,Bcpgrid,
tz,mp2a,2.2,A,
tz,mp2b,2.2,A,
tz,mp3b,2.2,A,
tz,mp3d,2.2,A,
tz,mp2a,2.2,AB,
tz,mp2b,2.2,AB,
tz,mp3b,2.2,AB,
tz,mp3d,2.2,AB,
tz,mp2a,2.2,Acp,
tz,mp2b,2.2,Acp,
tz,mp3b,2.2,Acp,
tz,mp3d,2.2,Acp,
tz,mp2a,2.2,Acpgrid,
tz,mp2b,2.2,Acpgrid,
tz,mp3b,2.2,Acpgrid,
tz,mp3d,2.2,Acpgrid,
tz,mp2a,2.2,B,
tz,mp2b,2.2,B,
tz,mp3b,2.2,B,
tz,mp3d,2.2,B,
tz,mp2a,2.2,Bcp,
tz,mp2b,2.2,Bcp,
tz,mp3b,2.2,Bcp,
tz,mp3d,2.2,Bcp,
tz,mp2a,2.2,Bcpgrid,
tz,mp2b,2.2,Bcpgrid,
tz,mp3b,2.2,Bcpgrid,
tz,mp3d,2.2,Bcpgrid,
tz,mp2a,2.4,A,
tz,mp2b,2.4,A,
tz,mp3b,2.4,A,
tz,mp3d,2.4,A,
tz,mp2a,2.4,AB,
tz,mp2b,2.4,AB,
tz,mp3b,2.4,AB,
tz,mp3d,2.4,AB,
tz,mp2a,2.4,Acp,
tz,mp2b,2.4,Acp,
tz,mp3b,2.4,Acp,
tz,mp3d,2.4,Acp,
tz,mp2a,2.4,Acpgrid,
tz,mp2b,2.4,Acpgrid,
tz,mp3b,2.4,Acpgrid,
tz,mp3d,2.4,Acpgrid,
tz,mp2a,2.4,B,
tz,mp2b,2.4,B,
tz,mp3b,2.4,B,
tz,mp3d,2.4,B,
tz,mp2a,2.4,Bcp,
tz,mp2b,2.4,Bcp,
tz,mp3b,2.4,Bcp,
tz,mp3d,2.4,Bcp,
tz,mp2a,2.4,Bcpgrid,
tz,mp2b,2.4,Bcpgrid,
tz,mp3b,2.4,Bcpgrid,
tz,mp3d,2.4,Bcpgrid,
tz,mp2a,2.6,A,
tz,mp2b,2.6,A,
tz,mp3b,2.6,A,
tz,mp3d,2.6,A,
tz,mp2a,2.6,AB,
tz,mp2b,2.6,AB,
tz,mp3b,2.6,AB,
tz,mp3d,2.6,AB,
tz,mp2a,2.6,Acp,
tz,mp2b,2.6,Acp,
tz,mp3b,2.6,Acp,
tz,mp3d,2.6,Acp,
tz,mp2a,2.6,Acpgrid,
tz,mp2b,2.6,Acpgrid,
tz,mp3b,2.6,Acpgrid,
tz,mp3d,2.6,Acpgrid,
tz,mp2a,2.6,B,
tz,mp2b,2.6,B,
tz,mp3b,2.6,B,
tz,mp3d,2.6,B,
tz,mp2a,2.6,Bcp,
tz,mp2b,2.6,Bcp,
tz,mp3b,2.6,Bcp,
tz,mp3d,2.6,Bcp,
tz,mp2a,2.6,Bcpgrid,
tz,mp2b,2.6,Bcpgrid,
tz,mp3b,2.6,Bcpgrid,
tz,mp3d,2.6,Bcpgrid,
tz,mp2a,2.8,A,
tz,mp2b,2.8,A,
tz,mp3b,2.8,A,
tz,mp3d,2.8,A,
tz,mp2a,2.8,AB,
tz,mp2b,2.8,AB,
tz,mp3b,2.8,AB,
tz,mp3d,2.8,AB,
tz,mp2a,2.8,Acp,
tz,mp2b,2.8,Acp,
tz,mp3b,2.8,Acp,
tz,mp3d,2.8,Acp,
tz,mp2a,2.8,Acpgrid,
tz,mp2b,2.8,Acpgrid,
tz,mp3b,2.8,Acpgrid,
tz,mp3d,2.8,Acpgrid,
tz,mp2a,2.8,B,
tz,mp2b,2.8,B,
tz,mp3b,2.8,B,
tz,mp3d,2.8,B,
tz,mp2a,2.8,Bcp,
tz,mp2b,2.8,Bcp,
tz,mp3b,2.8,Bcp,
tz,mp3d,2.8,Bcp,
tz,mp2a,2.8,Bcpgrid,
tz,mp2b,2.8,Bcpgrid,
tz,mp3b,2.8,Bcpgrid,
tz,mp3d,2.8,Bcpgrid,
tz,mp2a,3.0,A,
tz,mp2b,3.0,A,
tz,mp3b,3.0,A,
tz,mp3d,3.0,A,
tz,mp2a,3.0,AB,
tz,mp2b,3.0,AB,
tz,mp3b,3.0,AB,
tz,mp3d,3.0,AB,
tz,mp2a,3.0,Acp,
tz,mp2b,3.0,Acp,
tz,mp3b,3.0,Acp,
tz,mp3d,3.0,Acp,
tz,mp2a,3.0,Acpgrid,
tz,mp2b,3.0,Acpgrid,
tz,mp3b,3.0,Acpgrid,
tz,mp3d,3.0,Acpgrid,
tz,mp2a,3.0,B,
tz,mp2b,3.0,B,
tz,mp3b,3.0,B,
tz,mp3d,3.0,B,
tz,mp2a,3.0,Bcp,
tz,mp2b,3.0,Bcp,
tz,mp3b,3.0,Bcp,
tz,mp3d,3.0,Bcp,
tz,mp2a,3.0,Bcpgrid,
tz,mp2b,3.0,Bcpgrid,
tz,mp3b,3.0,Bcpgrid,
tz,mp3d,3.0,Bcpgrid,
tz,ccsd,1.0,A,
tz,ccsd,1.0,AB,
tz,ccsd,1.0,Acp,
tz,ccsd,1.0,Acpgrid,
tz,ccsd,1.0,B,
tz,ccsd,1.0,Bcp,
tz,ccsd,1.0,Bcpgrid,
tz,ccsdthc,1.0,A,
tz,ccsdthc,1.0,AB,
tz,ccsdthc,1.0,Acp,
tz,ccsdthc,1.0,Acpgrid,
tz,ccsdthc,1.0,B,
tz,ccsdthc,1.0,Bcp,
tz,ccsdthc,1.0,Bcpgrid,
tz,ccsdthc,1.2,A,
tz,ccsdthc,1.2,AB,
tz,ccsdthc,1.2,Acp,
tz,ccsdthc,1.2,Acpgrid,
tz,ccsdthc,1.2,B,
tz,ccsdthc,1.2,Bcp,
tz,ccsdthc,1.2,Bcpgrid,
tz,ccsdthc,1.4,A,
tz,ccsdthc,1.4,AB,
tz,ccsdthc,1.4,Acp,
tz,ccsdthc,1.4,Acpgrid,
tz,ccsdthc,1.4,B,
tz,ccsdthc,1.4,Bcp,
tz,ccsdthc,1.4,Bcpgrid,
tz,ccsdthc,1.6,A,
tz,ccsdthc,1.6,AB,
tz,ccsdthc,1.6,Acp,
tz,ccsdthc,1.6,Acpgrid,
tz,ccsdthc,1.6,B,
tz,ccsdthc,1.6,Bcp,
tz,ccsdthc,1.6,Bcpgrid,
tz,ccsdthc,1.8,A,
tz,ccsdthc,1.8,AB,
tz,ccsdthc,1.8,Acp,
tz,ccsdthc,1.8,Acpgrid,
tz,ccsdthc,1.8,B,
tz,ccsdthc,1.8,Bcp,
tz,ccsdthc,1.8,Bcpgrid,
tz,ccsdthc,2.0,A,
tz,ccsdthc,2.0,AB,
tz,ccsdthc,2.0,Acp,
tz,ccsdthc,2.0,Acpgrid,
tz,ccsdthc,2.0,B,
tz,ccsdthc,2.0,Bcp,
tz,ccsdthc,2.0,Bcpgrid,
tz,ccsdthc,2.2,A,
tz,ccsdthc,2.2,AB,
tz,ccsdthc,2.2,Acp,
tz,ccsdthc,2.2,Acpgrid,
tz,ccsdthc,2.2,B,
tz,ccsdthc,2.2,Bcp,
tz,ccsdthc,2.2,Bcpgrid,
tz,ccsdthc,2.4,A,
tz,ccsdthc,2.4,AB,
tz,ccsdthc,2.4,Acp,
tz,ccsdthc,2.4,Acpgrid,
tz,ccsdthc,2.4,B,
tz,ccsdthc,2.4,Bcp,
tz,ccsdthc,2.4,Bcpgrid,
tz,ccsdthc,2.6,A,
tz,ccsdthc,2.6,AB,
tz,ccsdthc,2.6,Acp,
tz,ccsdthc,2.6,Acpgrid,
tz,ccsdthc,2.6,B,
tz,ccsdthc,2.6,Bcp,
tz,ccsdthc,2.6,Bcpgrid,
tz,ccsdthc,2.8,A,
tz,ccsdthc,2.8,AB,
tz,ccsdthc,2.8,Acp,
tz,ccsdthc,2.8,Acpgrid,
tz,ccsdthc,2.8,B,
tz,ccsdthc,2.8,Bcp,
tz,ccsdthc,2.8,Bcpgrid,
tz,ccsdthc,3.0,A,
tz,ccsdthc,3.0,AB,
tz,ccsdthc,3.0,Acp,
tz,ccsdthc,3.0,Acpgrid,
tz,ccsdthc,3.0,B,
tz,ccsdthc,3.0,Bcp,
tz,ccsdthc,3.0,Bcpgrid,
